seq,mode,epoch,holdMs,sendStartMs,sendEndMs,unixMs,bundle,order,msgDelay
226,1,3,500,62502.39,62502.80,1789621039423.4,0,forward,0
227,1,3,500,63002.39,63003.35,1789621039923.4,0,forward,0
228,1,3,500,63502.39,63502.89,1789621040423.4,0,forward,0
229,1,3,500,64002.41,64003.05,1789621040923.4,0,forward,0
230,1,3,500,64502.52,64503.21,1789621041423.5,0,forward,0
231,1,3,500,65002.39,65003.14,1789621041923.4,0,forward,0
232,1,3,500,65502.39,65503.34,1789621042423.4,0,forward,0
233,1,3,500,66002.39,66003.15,1789621042923.4,0,forward,0
234,1,3,500,66502.39,66502.82,1789621043423.4,0,forward,0
235,1,3,500,67002.39,67003.13,1789621043923.4,0,forward,0
236,1,3,500,67502.39,67502.89,1789621044423.4,0,forward,0
237,1,3,500,68002.39,68002.84,1789621044923.4,0,forward,0
238,1,3,500,68502.39,68502.91,1789621045423.4,0,forward,0
239,1,3,500,69002.39,69002.86,1789621045923.4,0,forward,0
240,1,3,500,69502.39,69503.07,1789621046423.4,0,forward,0
241,1,3,500,70002.39,70003.12,1789621046923.4,0,forward,0
242,1,3,500,70502.39,70502.90,1789621047423.4,0,forward,0
243,1,3,500,71002.39,71002.99,1789621047923.4,0,forward,0
244,1,3,500,71502.42,71502.94,1789621048423.4,0,forward,0
245,1,3,500,72002.39,72003.01,1789621048923.4,0,forward,0
246,1,3,500,72502.39,72502.99,1789621049423.4,0,forward,0
247,1,3,500,73002.39,73003.51,1789621049923.4,0,forward,0
248,1,3,500,73502.39,73503.22,1789621050423.4,0,forward,0
249,1,3,500,74002.39,74003.30,1789621050923.4,0,forward,0
250,1,3,500,74502.40,74503.86,1789621051423.4,0,forward,0
251,1,3,500,75002.39,75002.95,1789621051923.4,0,forward,0
252,1,3,500,75502.54,75503.22,1789621052423.5,0,forward,0
253,1,3,500,76002.39,76002.88,1789621052923.4,0,forward,0
254,1,3,500,76502.39,76503.37,1789621053423.4,0,forward,0
255,1,3,500,77002.54,77003.37,1789621053923.5,0,forward,0
256,1,3,500,77502.39,77502.81,1789621054423.4,0,forward,0
257,1,3,500,78002.39,78002.99,1789621054923.4,0,forward,0
258,1,3,500,78502.39,78502.94,1789621055423.4,0,forward,0
259,1,3,500,79002.39,79003.25,1789621055923.4,0,forward,0
260,1,3,500,79502.45,79502.89,1789621056423.5,0,forward,0
261,1,3,500,80002.39,80002.88,1789621056923.4,0,forward,0
262,1,3,500,80502.39,80503.35,1789621057423.4,0,forward,0
263,1,3,500,81002.40,81003.18,1789621057923.4,0,forward,0
264,1,3,500,81502.39,81503.06,1789621058423.4,0,forward,0
265,1,3,500,82002.41,82003.31,1789621058923.4,0,forward,0
266,1,3,500,82502.49,82503.09,1789621059423.5,0,forward,0
267,1,3,500,83002.39,83002.97,1789621059923.4,0,forward,0
268,1,3,500,83502.39,83503.11,1789621060423.4,0,forward,0
269,1,3,500,84002.39,84002.89,1789621060923.4,0,forward,0
270,1,3,500,84502.39,84502.90,1789621061423.4,0,forward,0
271,1,3,500,85002.45,85003.29,1789621061923.5,0,forward,0
272,1,3,500,85502.39,85503.07,1789621062423.4,0,forward,0
273,1,3,500,86002.48,86003.31,1789621062923.5,0,forward,0
274,1,3,500,86502.58,86503.03,1789621063423.6,0,forward,0
275,1,3,500,87002.39,87002.97,1789621063923.4,0,forward,0
276,1,3,500,87502.39,87503.06,1789621064423.4,0,forward,0
277,1,3,500,88002.39,88002.76,1789621064923.4,0,forward,0
278,1,3,500,88502.49,88502.94,1789621065423.5,0,forward,0
279,1,3,500,89002.39,89002.99,1789621065923.4,0,forward,0
280,1,3,500,89502.39,89502.97,1789621066423.4,0,forward,0
281,1,3,500,90002.39,90003.17,1789621066923.4,0,forward,0
282,1,3,500,90502.39,90503.01,1789621067423.4,0,forward,0
283,1,3,500,91002.39,91003.20,1789621067923.4,0,forward,0
284,1,3,500,91502.39,91503.31,1789621068423.4,0,forward,0
285,1,3,500,92002.39,92003.18,1789621068923.4,0,forward,0
286,1,3,500,92502.39,92502.77,1789621069423.4,0,forward,0
287,1,3,500,93002.39,93003.15,1789621069923.4,0,forward,0
288,1,3,500,93502.40,93502.95,1789621070423.4,0,forward,0
289,1,3,500,94002.39,94002.91,1789621070923.4,0,forward,0
290,1,3,500,94502.39,94502.89,1789621071423.4,0,forward,0
291,1,3,500,95002.39,95002.90,1789621071923.4,0,forward,0
292,1,3,500,95502.39,95502.88,1789621072423.4,0,forward,0
293,1,3,500,96002.52,96003.04,1789621072923.5,0,forward,0
294,1,3,500,96502.39,96503.03,1789621073423.4,0,forward,0
295,1,3,500,97002.39,97002.82,1789621073923.4,0,forward,0
296,1,3,500,97502.39,97502.89,1789621074423.4,0,forward,0
297,1,3,500,98002.39,98002.94,1789621074923.4,0,forward,0
298,1,3,500,98502.39,98503.00,1789621075423.4,0,forward,0
299,1,3,500,99002.39,99003.10,1789621075923.4,0,forward,0
300,1,3,500,99502.50,99502.98,1789621076423.5,0,forward,0
301,1,3,500,100002.39,100002.98,1789621076923.4,0,forward,0
302,1,3,500,100502.39,100503.05,1789621077423.4,0,forward,0
303,1,3,500,101002.39,101003.05,1789621077923.4,0,forward,0
304,1,3,500,101502.39,101502.78,1789621078423.4,0,forward,0
305,1,3,500,102002.39,102002.87,1789621078923.4,0,forward,0
306,1,3,500,102502.45,102503.04,1789621079423.5,0,forward,0
307,1,3,500,103002.48,103002.91,1789621079923.5,0,forward,0
308,1,3,500,103502.39,103502.90,1789621080423.4,0,forward,0
309,1,3,500,104002.39,104003.14,1789621080923.4,0,forward,0
310,1,3,500,104502.39,104502.73,1789621081423.4,0,forward,0
311,1,3,500,105002.39,105002.88,1789621081923.4,0,forward,0
312,1,3,500,105502.39,105503.40,1789621082423.4,0,forward,0
313,1,3,500,106002.39,106003.03,1789621082923.4,0,forward,0
314,1,3,500,106502.39,106502.82,1789621083423.4,0,forward,0
315,1,3,500,107002.39,107002.90,1789621083923.4,0,forward,0
316,1,3,500,107502.39,107502.96,1789621084423.4,0,forward,0
317,1,3,500,108002.39,108003.27,1789621084923.4,0,forward,0
318,1,3,500,108502.39,108503.18,1789621085423.4,0,forward,0
319,1,3,500,109002.39,109002.96,1789621085923.4,0,forward,0
320,1,3,500,109502.39,109503.01,1789621086423.4,0,forward,0
321,1,3,500,110002.46,110003.10,1789621086923.5,0,forward,0
322,1,3,500,110502.39,110502.94,1789621087423.4,0,forward,0
323,1,3,500,111002.39,111003.01,1789621087923.4,0,forward,0
324,1,3,500,111502.39,111502.91,1789621088423.4,0,forward,0
325,1,3,500,112002.39,112002.97,1789621088923.4,0,forward,0
326,1,3,500,112502.39,112502.90,1789621089423.4,0,forward,0
327,1,3,500,113002.39,113003.06,1789621089923.4,0,forward,0
328,1,3,500,113502.52,113502.90,1789621090423.5,0,forward,0
329,1,3,500,114002.39,114002.93,1789621090923.4,0,forward,0
330,1,3,500,114502.39,114502.85,1789621091423.4,0,forward,0
331,1,3,500,115002.39,115003.06,1789621091923.4,0,forward,0
332,1,3,500,115502.39,115503.02,1789621092423.4,0,forward,0
333,1,3,500,116002.39,116002.86,1789621092923.4,0,forward,0
334,1,3,500,116502.39,116502.99,1789621093423.4,0,forward,0
335,1,3,500,117002.46,117002.97,1789621093923.5,0,forward,0
336,1,3,500,117502.39,117503.01,1789621094423.4,0,forward,0
337,1,3,500,118002.39,118003.02,1789621094923.4,0,forward,0
338,1,3,500,118502.39,118503.04,1789621095423.4,0,forward,0
339,1,3,500,119002.39,119003.01,1789621095923.4,0,forward,0
