# session 95189 k 512 groups 16 chunks 512 rate 30 passes 1 maxbytes 5000
send,tStartMs,tEndMs,datagrams,bytes,firstChunk
0,0.004,1.816,6,20536,0
1,33.334,34.011,6,20536,16
2,66.667,67.184,6,20536,32
3,100.000,100.650,6,20536,48
4,133.334,133.790,6,20536,64
5,166.667,167.378,6,20536,80
6,200.000,200.390,6,20536,96
7,233.334,233.763,6,20536,112
8,266.667,267.090,6,20536,128
9,300.000,300.620,6,20536,144
10,333.334,333.960,6,20536,160
11,366.667,367.167,6,20536,176
12,400.000,400.345,6,20536,192
13,433.334,433.733,6,20536,208
14,466.667,466.987,6,20536,224
15,500.000,500.363,6,20536,240
16,533.334,533.737,6,20536,256
17,566.667,567.165,6,20536,272
18,600.000,600.407,6,20536,288
19,633.334,634.016,6,20536,304
20,666.667,667.131,6,20536,320
21,700.000,700.369,6,20536,336
22,733.334,733.903,6,20536,352
23,766.667,767.065,6,20536,368
24,800.000,800.392,6,20536,384
25,833.334,833.778,6,20536,400
26,866.667,867.259,6,20536,416
27,900.000,900.378,6,20536,432
28,933.334,933.626,6,20536,448
29,966.667,967.077,6,20536,464
30,1000.000,1000.361,6,20536,480
31,1033.334,1033.689,6,20536,496
