# session 682252 k 2048 groups 64 chunks 2048 rate 40 passes 1 maxbytes 1400
send,tStartMs,tEndMs,datagrams,bytes,firstChunk
0,0.003,5.516,64,82904,0
1,25.000,27.364,64,82904,64
2,50.000,54.878,64,82904,128
3,75.000,77.437,64,82904,192
4,100.000,101.931,64,82904,256
5,125.000,127.280,64,82904,320
6,150.000,152.027,64,82904,384
7,175.000,176.714,64,82904,448
8,200.000,201.731,64,82904,512
9,225.000,226.204,64,82904,576
10,250.000,251.519,64,82904,640
11,275.000,277.082,64,82904,704
12,300.000,301.202,64,82904,768
13,325.000,327.063,64,82904,832
14,350.000,351.147,64,82904,896
15,375.000,376.685,64,82904,960
16,400.000,401.424,64,82904,1024
17,425.000,426.379,64,82904,1088
18,450.000,451.373,64,82904,1152
19,475.000,476.660,64,82904,1216
20,500.000,502.023,64,82904,1280
21,525.000,526.672,64,82904,1344
22,550.000,551.159,64,82904,1408
23,575.000,576.375,64,82904,1472
24,600.000,601.112,64,82904,1536
25,625.000,626.390,64,82904,1600
26,650.000,651.068,64,82904,1664
27,675.000,676.552,64,82904,1728
28,700.000,701.243,64,82904,1792
29,725.000,726.418,64,82904,1856
30,750.000,751.039,64,82904,1920
31,775.000,776.887,64,82904,1984
