# session 532825 k 512 groups 16 chunks 512 rate 30 passes 1 maxbytes 4200
send,tStartMs,tEndMs,datagrams,bytes,firstChunk
0,0.003,2.059,6,20536,0
1,33.455,34.124,6,20536,16
2,66.667,67.157,6,20536,32
3,100.000,100.963,6,20536,48
4,133.334,133.781,6,20536,64
5,166.667,167.165,6,20536,80
6,200.000,200.593,6,20536,96
7,233.334,233.753,6,20536,112
8,266.667,267.153,6,20536,128
9,300.000,300.445,6,20536,144
10,333.334,333.849,6,20536,160
11,366.667,367.557,6,20536,176
12,400.000,400.317,6,20536,192
13,433.334,433.883,6,20536,208
14,466.667,466.983,6,20536,224
15,500.000,500.386,6,20536,240
16,533.334,533.746,6,20536,256
17,566.667,567.174,6,20536,272
18,600.000,600.312,6,20536,288
19,633.334,633.672,6,20536,304
20,666.667,667.035,6,20536,320
21,700.000,700.515,6,20536,336
22,733.334,733.716,6,20536,352
23,766.667,766.972,6,20536,368
24,800.000,800.319,6,20536,384
25,833.334,833.652,6,20536,400
26,866.667,867.022,6,20536,416
27,900.047,900.370,6,20536,432
28,933.334,933.680,6,20536,448
29,966.667,966.973,6,20536,464
30,1000.000,1000.416,6,20536,480
31,1033.334,1033.658,6,20536,496
