# session 255237 k 1024 groups 32 chunks 2048 rate 30 passes 1 maxbytes 1400
send,tStartMs,tEndMs,datagrams,bytes,firstChunk
0,0.003,3.756,32,41432,0
1,33.334,35.332,32,41432,32
2,66.717,68.618,32,41432,64
3,100.000,101.474,32,41432,96
4,133.333,135.203,32,41432,128
5,166.667,168.284,32,41432,160
6,200.000,201.632,32,41432,192
7,233.334,235.406,32,41432,224
8,266.667,267.654,32,41432,256
9,300.004,301.373,32,41432,288
10,333.334,335.101,32,41432,320
11,366.667,367.981,32,41432,352
12,400.000,401.353,32,41432,384
13,433.333,434.548,32,41432,416
14,466.667,467.916,32,41432,448
15,500.000,501.117,32,41432,480
16,533.334,534.408,32,41432,512
17,566.667,567.750,32,41432,544
18,600.000,600.817,32,41432,576
19,633.334,634.578,32,41432,608
20,666.667,667.766,32,41432,640
21,700.000,701.251,32,41432,672
22,733.334,734.641,32,41432,704
23,766.667,767.415,32,41432,736
24,800.000,800.803,32,41432,768
25,833.334,834.195,32,41432,800
26,866.667,867.703,32,41432,832
27,900.000,900.830,32,41432,864
28,933.334,934.136,32,41432,896
29,966.667,967.941,32,41432,928
30,1000.000,1001.071,32,41432,960
31,1033.334,1034.054,32,41432,992
32,1066.667,1067.567,32,41432,1024
33,1100.000,1100.805,32,41432,1056
34,1133.334,1134.537,32,41432,1088
35,1166.667,1167.562,32,41432,1120
36,1200.000,1200.984,32,41432,1152
37,1233.334,1234.232,32,41432,1184
38,1266.667,1267.656,32,41432,1216
39,1300.000,1300.861,32,41432,1248
40,1333.334,1334.111,32,41432,1280
41,1366.667,1367.491,32,41432,1312
42,1400.000,1400.765,32,41432,1344
43,1433.334,1434.286,32,41432,1376
44,1466.667,1467.799,32,41432,1408
45,1500.012,1501.095,32,41432,1440
46,1533.334,1534.355,32,41432,1472
47,1566.667,1567.431,32,41432,1504
48,1600.001,1600.897,32,41432,1536
49,1633.334,1634.029,32,41432,1568
50,1666.667,1667.625,32,41432,1600
51,1700.000,1700.653,32,41432,1632
52,1733.334,1733.930,32,41432,1664
53,1766.667,1767.298,32,41432,1696
54,1800.001,1801.284,32,41432,1728
55,1833.334,1834.001,32,41432,1760
56,1866.701,1867.705,32,41432,1792
57,1900.000,1900.644,32,41432,1824
58,1933.334,1933.953,32,41432,1856
59,1966.667,1967.674,32,41432,1888
60,2000.001,2000.897,32,41432,1920
61,2033.334,2034.155,32,41432,1952
62,2066.667,2067.265,32,41432,1984
63,2100.000,2100.929,32,41432,2016
