# session 195017 k 2048 groups 64 chunks 2048 rate 30 passes 1 maxbytes 1400
send,tStartMs,tEndMs,datagrams,bytes,firstChunk
0,0.006,5.248,64,82904,0
1,33.334,36.917,64,82904,64
2,66.667,70.563,64,82904,128
3,100.000,103.133,64,82904,192
4,133.334,135.742,64,82904,256
5,166.667,168.794,64,82904,320
6,200.000,202.271,64,82904,384
7,233.334,235.913,64,82904,448
8,266.667,268.116,64,82904,512
9,300.000,301.383,64,82904,576
10,333.334,334.733,64,82904,640
11,366.668,367.958,64,82904,704
12,400.000,401.475,64,82904,768
13,433.334,434.739,64,82904,832
14,466.667,467.840,64,82904,896
15,500.000,501.769,64,82904,960
16,533.334,534.518,64,82904,1024
17,566.667,567.952,64,82904,1088
18,600.000,601.062,64,82904,1152
19,633.334,634.637,64,82904,1216
20,666.667,668.795,64,82904,1280
21,700.000,701.963,64,82904,1344
22,733.334,735.185,64,82904,1408
23,766.667,768.476,64,82904,1472
24,800.000,801.294,64,82904,1536
25,833.334,834.756,64,82904,1600
26,866.667,867.788,64,82904,1664
27,900.000,901.170,64,82904,1728
28,933.334,934.431,64,82904,1792
29,966.667,968.518,64,82904,1856
30,1000.001,1001.409,64,82904,1920
31,1033.334,1034.722,64,82904,1984
