# session 223604 k 2048 groups 64 chunks 2048 rate 10 passes 1 maxbytes 1400
send,tStartMs,tEndMs,datagrams,bytes,firstChunk
0,0.006,5.767,64,82904,0
1,100.005,103.183,64,82904,64
2,200.000,203.069,64,82904,128
3,300.000,302.744,64,82904,192
4,400.000,402.328,64,82904,256
5,500.000,502.132,64,82904,320
6,600.000,602.148,64,82904,384
7,700.000,702.522,64,82904,448
8,800.000,801.612,64,82904,512
9,900.000,902.004,64,82904,576
10,1000.000,1001.337,64,82904,640
11,1100.000,1101.524,64,82904,704
12,1200.000,1202.144,64,82904,768
13,1300.000,1301.337,64,82904,832
14,1400.000,1401.170,64,82904,896
15,1500.000,1501.055,64,82904,960
16,1600.000,1601.147,64,82904,1024
17,1700.000,1701.243,64,82904,1088
18,1800.000,1801.262,64,82904,1152
19,1900.000,1901.067,64,82904,1216
20,2000.000,2001.092,64,82904,1280
21,2100.000,2101.508,64,82904,1344
22,2200.000,2201.132,64,82904,1408
23,2300.000,2301.599,64,82904,1472
24,2400.000,2401.383,64,82904,1536
25,2500.000,2501.375,64,82904,1600
26,2600.000,2601.147,64,82904,1664
27,2700.000,2701.711,64,82904,1728
28,2800.000,2801.400,64,82904,1792
29,2900.000,2901.397,64,82904,1856
30,3000.000,3001.718,64,82904,1920
31,3100.000,3101.502,64,82904,1984
