# session 288612 k 512 groups 16 chunks 512 rate 30 passes 1 maxbytes 6000
send,tStartMs,tEndMs,datagrams,bytes,firstChunk
0,0.003,1.733,4,20504,0
1,33.334,34.222,4,20504,16
2,66.667,67.181,4,20504,32
3,100.000,100.707,4,20504,48
4,133.334,133.871,4,20504,64
5,166.667,167.024,4,20504,80
6,200.000,200.414,4,20504,96
7,233.334,233.703,4,20504,112
8,266.667,267.030,4,20504,128
9,300.000,300.653,4,20504,144
10,333.334,333.771,4,20504,160
11,366.667,367.197,4,20504,176
12,400.000,400.324,4,20504,192
13,433.334,433.872,4,20504,208
14,466.667,466.981,4,20504,224
15,500.000,500.417,4,20504,240
16,533.333,533.661,4,20504,256
17,566.667,567.127,4,20504,272
18,600.000,600.315,4,20504,288
19,633.334,633.736,4,20504,304
20,666.667,666.994,4,20504,320
21,700.000,700.325,4,20504,336
22,733.334,733.670,4,20504,352
23,766.731,767.041,4,20504,368
24,800.000,800.339,4,20504,384
25,833.334,833.657,4,20504,400
26,866.667,867.072,4,20504,416
27,900.062,900.341,4,20504,432
28,933.333,933.618,4,20504,448
29,966.667,966.972,4,20504,464
30,1000.000,1000.331,4,20504,480
31,1033.334,1033.646,4,20504,496
