# session 607178 k 2048 groups 64 chunks 2048 rate 20 passes 1 maxbytes 1400
send,tStartMs,tEndMs,datagrams,bytes,firstChunk
0,0.002,5.663,64,82904,0
1,50.000,52.516,64,82904,64
2,100.000,104.266,64,82904,128
3,150.000,152.837,64,82904,192
4,200.000,201.877,64,82904,256
5,250.000,252.550,64,82904,320
6,300.020,301.797,64,82904,384
7,350.000,351.773,64,82904,448
8,400.000,401.828,64,82904,512
9,450.000,451.488,64,82904,576
10,500.000,502.308,64,82904,640
11,550.049,551.335,64,82904,704
12,600.000,601.297,64,82904,768
13,650.000,651.542,64,82904,832
14,700.095,701.251,64,82904,896
15,750.000,751.093,64,82904,960
16,800.000,801.119,64,82904,1024
17,850.000,851.320,64,82904,1088
18,900.037,901.558,64,82904,1152
19,950.000,951.807,64,82904,1216
20,1000.000,1001.183,64,82904,1280
21,1050.000,1051.740,64,82904,1344
22,1100.000,1101.268,64,82904,1408
23,1150.000,1151.549,64,82904,1472
24,1200.000,1201.263,64,82904,1536
25,1250.000,1251.065,64,82904,1600
26,1300.000,1301.277,64,82904,1664
27,1350.000,1351.140,64,82904,1728
28,1400.000,1401.077,64,82904,1792
29,1450.000,1451.430,64,82904,1856
30,1500.000,1501.849,64,82904,1920
31,1550.000,1551.139,64,82904,1984
