# session 386521 k 2048 groups 64 chunks 2048 rate 15 passes 1 maxbytes 1400
send,tStartMs,tEndMs,datagrams,bytes,firstChunk
0,0.003,5.438,64,82904,0
1,66.667,70.586,64,82904,64
2,133.333,137.005,64,82904,128
3,200.000,203.449,64,82904,192
4,266.667,269.475,64,82904,256
5,333.334,335.528,64,82904,320
6,400.000,401.609,64,82904,384
7,466.667,469.221,64,82904,448
8,533.334,534.673,64,82904,512
9,600.007,601.655,64,82904,576
10,666.667,668.583,64,82904,640
11,733.334,734.615,64,82904,704
12,800.000,801.295,64,82904,768
13,866.667,867.809,64,82904,832
14,933.334,934.702,64,82904,896
15,1000.000,1001.148,64,82904,960
16,1066.667,1067.751,64,82904,1024
17,1133.334,1134.425,64,82904,1088
18,1200.000,1201.679,64,82904,1152
19,1266.667,1267.954,64,82904,1216
20,1333.334,1335.378,64,82904,1280
21,1400.000,1401.382,64,82904,1344
22,1466.667,1468.498,64,82904,1408
23,1533.334,1534.606,64,82904,1472
24,1600.000,1601.290,64,82904,1536
25,1666.805,1667.886,64,82904,1600
26,1733.334,1734.631,64,82904,1664
27,1800.001,1802.067,64,82904,1728
28,1866.667,1867.980,64,82904,1792
29,1933.334,1934.680,64,82904,1856
30,2000.000,2001.481,64,82904,1920
31,2066.667,2067.935,64,82904,1984
